psraid,sample,form,int_date,lang,state,cregion,density,usr,pial1a,pial1b,pial2a,pial2b,pial2c,pial2d,pial2e,pial3a,pial3b,pial3c,pial3d,pial4a,pial4b,pial4c,pial5,relig,chr,born,attend,ql1,ql1a,qc1,hh1,employ,par,sex,age,educ2,hisp,race,inc,income,reg,party,partyln,ideo,raceos,pial5os,religos,zipcode,weight,standwt
100891,1,2,21714,1,12,3,5,U, ,2,1,2,1,4,2,1,2,1,2,1,2,1,8,1, ,2,6,1, , ,2,2,2,1,63,6,2,1,8,4,1,1, ,1, ,FLYING CARS, ,34698,1.76666666666667,.54133504754908
200165,2,2,21414,1,48,3,3,U, ,2,2,2,4,2,1,2,2,2,2,2,2,2,8,1, ,1,1, , ,1,6,2,2,1,19,2,2,2,8,4,2,2, ,2, ,FLYING CARS, ,77479,3.26666666666667,1.00095914452471
200310,2,1,21414,1,6,4,5,U,1, ,3,2,2,2,3,1,2,1,2,1,1,1,8,1, ,1,4, , ,2,1,1,2,2,31,3,1,2,3,1,3,1, ,3, ,FLYING CARS, ,90212,5.8,1.77721317497245
100871,1,1,21714,1,51,3,4,S,8, ,1,2,2,4,4,2,2,8,3,2,2,2,96,13, ,2,4,1, , ,2,3,1,1,60,5,2,1,7,4,1,3,1,2, ,FLYING HUMANS, ,20112,2.16666666666667,.663901473409249
100472,1,1,21514,1,12,3,3,S,1, ,4,2,4,4,3,2,2,2,2,2,1,2,8,1, ,1,5,1, , ,1,1,2,1,58,4,2,4,3,1,1,3,2,3, ,FLYING MOTORCYCLE, ,34219,1.2,.367699277580507
200986,2,1,21614,1,29,2,4,S,2, ,2,1,4,4,2,2,2,2,2,2,2,2,96,1, ,1,4, , ,2,1,3,2,1,55,2,2,1,1,1,3,3,9,2, ,FOLDING CAR, ,64133,4.26666666666667,1.30737520917514
200895,2,1,21614,1,36,1,5,U,1, ,3,1,3,3,2,1,1,2,2,1,1,1,2,12, , ,5, , ,1,3,3,2,1,18,4,2,1,4,2,3,3,1,4, ,FORMULA TO MAKE MYSELF STRONGER FASTER FEEL BETTER TO BE HAVING MORE ENDURANCE, ,11223,4.26666666666667,1.30737520917514
100213,1,2,21314,1,41,4,1,R, ,1,5,2,3,5,2,3,3,2,3,2,2,2,12,12, , ,6,2,2, ,2,3,2,1,71,6,9,9,99,9,1,3,9,9, ,FUSION CONTROLLED POWER PLANTS, ,97603,1.9,.582190522835803
200824,2,2,21614,1,12,3,3,S, ,2,2,2,4,4,1,2,2,2,2,2,1,2,8,13, ,2,4, , ,2,5,3,2,2,19,3,2,2,2,1,3,2, ,3, ,FYING CAR, ,32301,6.73333333333333,2.06320150197951
101142,1,2,21714,1,5,3,3,S, ,2,4,2,2,3,2,2,2,1,1,8,8,8,13,1, ,2,3,1, , ,2,3,2,1,65,6,2,1,6,3,1,3,1,3, ,HELP THE WORLD COMMUNICATE PEACEFULLY, ,72076,1.56666666666667,.480051834618995
100139,1,2,21314,1,29,2,4,S, ,1,4,2,4,4,2,1,3,2,1,2,1,1,16,99,1,2,6,1, , ,1,1,2,2,50,3,2,1,3,1,1,3,2,4, ,HOLOGRAM, ,63123,2.96666666666667,.909034325129587
201638,2,1,21714,1,40,3,4,U,2, ,2,2,1,2,2,1,2,1,1,2,1,2,16,12, , ,3, , ,1,2,2,2,1,27,4,2,4,1,1,3,1, ,2, ,HOLOGRAM, ,73121,4.26666666666667,1.30737520917514
201878,2,2,21714,1,4,4,3,U, ,1,3,1,3,4,2,2,2,1,2,2,2,2,16,12, , ,6, , ,1,4,1,2,1,19,3,2,1,4,2,3,3,9,8, ,HOLOGRAM, ,85029,3,.919248193951267
201819,2,1,21714,1,6,4,5,U,1, ,2,2,2,4,4,8,2,1,8,1,1,2,16,99,9, ,9, , ,1,3,3,2,1,18,2,2,1,99,9,3,9,9,8, ,HOLOGRAPHIC PHONE, ,92657,3.36666666666667,1.03160075098976
200271,2,1,21414,1,8,4,1,S,1, ,2,1,2,1,2,1,2,1,1,1,1,1,16,10, , ,6, , ,2,4,3,2,1,23,3,2,1,4,2,1,2, ,3, ,HOLOGRAPIC TECHNOLOGY, ,80504,3.3,1.01117301334639
200147,2,1,21414,1,48,3,3,S,1, ,2,1,1,3,2,1,1,1,1,1,1,1,2,1, ,2,4, , ,1,2,1,2,1,44,6,2,1,9,4,1,1, ,1, ,HOME HEALTH MACHINE TO DIAGNOSE ANY HEALTHAILMENTS, ,75034,3.1,.949889800416309
100859,1,1,21714,1,36,1,5,U,8, ,2,3,8,4,8,1,8,8,1,2,2,2,96,2, ,8,2,1, , ,1,3,1,2,60,2,1,4,99,9,1,2, ,8, ,HOMELESS SHELTER FOR UNWANTED ANIMALS, ,10455,1.93333333333333,.592404391657483
100310,1,1,21414,1,47,3,2,S,1, ,2,1,2,3,4,1,2,1,1,2,2,2,96,11,1,1,1,2,2, ,3,1,2,2,59,3,2,1,99,9,9,1, ,4, ,HOUSE,BAPTIST,38301,7.46666666666667,2.28790661605649
201200,2,2,21714,1,12,3,4,S, ,2,2,2,4,3,3,2,2,1,1,1,2,1,96,1, ,1,1, , ,1,2,3,2,2,58,2,2,2,1,1,1,2, ,5, ,HOUSE, ,33313,3.73333333333333,1.14395330802824
200411,2,1,21514,1,39,2,2,R,2, ,2,1,3,4,4,1,2,2,2,2,1,2,11,1, ,1,2, , ,2,2,1,2,1,64,4,2,1,5,2,1,1, ,2, ,HOUSE THAT REQUIRES NO MAINTENANCE, ,44003,3,.919248193951267
200063,2,1,21314,1,20,2,1,R,1, ,2,2,2,3,3,2,1,1,1,1,1,1,15,2, ,2,4, , ,2,2,1,2,1,28,4,1,4,7,4,3,3,9,5, ,HOVER BOARD, ,66441,4.96666666666667,1.52186645443043
201870,2,2,21714,1,49,4,4,S, ,2,1,1,3,3,3,8,2,1,2,2,1,2,15,3, ,2,2, , ,2,2,1,1,1,24,6,2,1,6,3,1,1, ,1, ,HOVER CAR, ,84092,3.8,1.16438104567161
200656,2,1,21614,1,17,2,5,S,2, ,3,2,4,3,3,1,2,2,2,1,2,2,15,2, ,8,6, , ,1,4,1,2,2,20,4,1,1,1,1,1,2, ,4, ,HOVERBOARD, ,60804,4.5,1.3788722909269
201700,2,2,21714,1,36,1,5,U, ,8,4,2,1,3,2,2,2,2,2,2,8,2,15,2, ,2,5, , ,1,6,3,2,1,18,4,2,1,6,3,3,4,2,3, ,HOVERBOARD, ,10023,4.26666666666667,1.30737520917514
200218,2,1,21414,1,16,4,1,R,1, ,1,2,2,3,3,2,1,1,2,1,1,2,15,3, ,2,1, , ,2,2,2,2,1,23,6,2,1,2,1,1,1, ,1, ,HOVERCRAFT, ,83440,3.33333333333333,1.02138688216807
201168,2,1,21714,1,13,3,2,S,8, ,3,2,3,3,8,2,8,8,2,2,8,8,14,1, ,1,2, , ,2,3,2,2,2,99,6,2,1,3,1,3,1, ,2, ,HOW TO MAKE MORE MONEY, ,30184,3.7,1.13373943920656
201364,2,1,21714,1,27,2,3,S,1, ,1,2,3,3,2,2,2,2,1,1,1,1,13,2, ,2,3, , ,1,1,3,2,2,69,6,2,1,5,2,1,2, ,4, ,HUMANITARIAN - SO THAT NO ONE WOULD EVER STARVE, ,55082,1,.306416064650422
200040,2,1,21314,1,8,4,3,S,1, ,3,2,3,3,3,3,3,2,3,1,1,2,6,2, ,2,3, , ,2,3,1,2,2,45,6,2,1,6,3,1,2, ,4, ,I FEEL A FUTURE DRIVING CAR SO DONT HAVE TO DRIVE PLACES, ,80015,4.7,1.44015550385699
100502,1,1,21514,1,56,4,1,R,8, ,2,2,3,4,3,2,8,8,2,2,1,1,98,1, ,1,2,2,2, ,1,3,2,2,73,3,2,1,99,9,1,1, ,1, ,I HAVE NO IDEA, ,82240,1.76666666666667,.54133504754908
100639,1,2,21514,1,49,4,1,S, ,1,3,8,4,4,3,2,2,2,2,2,2,2,96,3, ,2,2,2,2, ,1,3,2,2,74,3,2,1,3,1,1,1, ,3, ,I WANNA BE ABLE TO PROVE THERES A GOD, ,84312,1.76666666666667,.54133504754908
200217,2,2,21414,1,8,4,2,U, ,1,4,1,3,3,4,2,2,2,2,1,2,2,96,14, , ,6, , ,2,2,1,2,1,35,6,2,1,7,4,1,4,9,4, ,I WANT TO HAVE THE KNOWLEDGE OF EVERY BOOK EVER WRITTEN, ,80525,3.63333333333333,1.1133117015632
100264,1,1,21414,1,55,2,2,U,8, ,4,2,2,4,3,2,2,1,3,2,1,2,98,2, ,2,3,2,2, ,1,3,2,1,69,3,2,1,99,9,1,3,2,2, ,I WILL BE LONG GONE PUSHING 70, ,54937,2.03333333333333,.623045998122526
201465,2,1,21714,1,27,2,1,S,2, ,4,2,2,4,4,2,2,2,2,2,1,2,14,1, ,2,4, , ,1,2,1,2,1,60,6,2,1,7,4,1,4,2,2, ,I WISH I COULD OWN CONTROL OF EVERYTHING., ,55746,1.13333333333333,.347271539937145
100254,1,1,21414,1,24,3,4,S,1, ,1,1,4,4,2,2,2,3,3,2,1,2,12,11,1,2,2,1, , ,1,3,2,2,59,3,2,2,4,2,1,2, ,1, ,I WOULD INVENT A MACHINE TO PREVENT EARTHQUAKES,METHODIST,21133,2.33333333333333,.714970817517652
100879,1,1,21714,1,25,1,5,U,2, ,2,3,3,4,2,3,3,1,2,2,2,2,13,13, ,1,1,1, , ,2,2,2,2,20,3,2,2,2,1,3,2, ,2, ,I WOULD INVENT SOMETHING TO DESTROY ALL WEAPONS, ,02136,3.83333333333333,1.17459491449329
200392,2,2,21514,1,6,4,5,U, ,1,2,2,4,4,1,2,2,2,2,2,2,2,96,2, ,2,2, , ,1,1,1,2,2,56,5,1,1,5,2,1,3,9,5, ,"I WOULD LIKE A CHEF, ORGANIC FOOD THEY COOK", ,94577,1.4,.428982490510591
200080,2,1,21314,1,26,2,4,S,1, ,2,1,2,4,3,2,2,1,1,2,2,2,4,12, , ,6, , ,2,2,2,2,1,64,4,2,1,4,2,1,3,1,4, ,I WOULD LIKE A FLYING SAUCER, ,48367,3.33333333333333,1.02138688216807
202027,2,2,21814,1,36,1,5,S, ,2,3,2,3,3,4,2,1,1,1,1,1,2,96,2, ,2,4, , ,2,2,1,2,1,31,8,2,1,99,4,1,1, ,2, ,I WOULD LIKE TO BE INVISABLE, ,10591,7.46666666666667,2.28790661605649
201437,2,1,21714,1,44,1,5,S,1, ,3,2,2,3,3,3,3,1,3,1,1,1,96,1, ,2,5, , ,2,2,2,2,2,66,7,2,1,5,2,1,1, ,3, ,I WOULD LIKE TO EAT AND DRINK WHAT I WANT AND ITNOT LAND ON ANY PART OF MY BODY, ,02806,2.83333333333333,.868178849842864
200099,2,1,21314,1,20,2,2,U,2, ,1,3,2,4,4,1,3,3,1,2,2,2,7,13, ,1,6, , ,2,2,3,1,2,37,4,2,2,1,1,1,3,9,8, ,I WOULD LIKE TO GO BACK IN TIME TO HAVE MY KIDS BACK., ,66605,7.46666666666667,2.28790661605649
200361,2,1,21514,1,4,4,3,S,2, ,2,2,3,2,3,2,2,2,1,2,1,2,5,1, ,1,6, , ,1,4,3,2,2,61,4,2,4,2,1,1,3,2,4, ,I WOULD LIKE TO HAVE CAREGIVER ROBOT, ,85335,2.93333333333333,.898820456307906
100221,1,1,21414,1,13,3,4,S,1, ,2,2,4,4,3,1,3,1,3,2,1,1,2,13, ,1,1,1, , ,2,3,2,1,71,5,2,1,5,2,1,1, ,2, ,I WOULD LIKE TO RENEW MYSELF WITH ORGAN TRANSPLANTS, ,30126,2.16666666666667,.663901473409249
100284,1,2,21414,1,37,3,1,R, ,1,4,2,4,5,3,2,2,1,2,2,2,2,96,1, ,1,3,1, , ,3,3,2,2,54,5,2,1,7,4,1,2, ,3, ,I WOULD LOVE TO HAVE THE STAND UP BIKE THAT COPS RIDE IN MALL, ,28170,4.4,1.34823068446186
201254,2,2,21814,2,36,1,5,U, ,1,2,2,2,9,2,2,1,1,1,2,1,2,12,2, ,2,4, , ,2,5,1,2,1,40,3,1,4,1,1,3,3,1,3, ,I WOULD MAKE IT RAIN SO PLANTS CAN GROW WHERE THEY DONT GROW, ,11432,7.03333333333333,2.15512632137464
100135,1,1,21514,1,37,3,4,U,1, ,1,4,4,4,2,2,2,1,2,2,1,1,96,11,1,1,1,1, , ,6,3,2,1,53,3,2,4,5,2,1,2, ,2, ,IMAGE MACHINE,BAPTIST,27707,4.3,1.31758907799682
200293,2,2,21414,1,4,4,3,U, ,2,3,1,2,3,1,1,2,1,2,2,2,1,11,2, ,1,4, , ,1,1,1,2,1,45,3,1,1,6,3,3,3,1,4, ,IMPROVE THE MICROWAVE TO COOK LIKE A REAL OVEN AND STOVE, ,85005,1.63333333333333,.500479572262357
100347,1,2,21414,1,36,1,5,U, ,8,3,3,4,4,4,2,2,2,2,2,2,2,2,1, ,2,5,1, , ,2,3,2,1,44,6,1,5,1,1,3,4,9,2, ,IMPROVING HUMAN VISION, ,10467,2.13333333333333,.653687604587568
201645,2,1,21714,1,17,2,5,S,2, ,4,2,4,4,4,3,3,1,2,2,2,2,12,2, ,2,3, , ,2,1,1,2,1,24,8,2,1,1,1,1,4,9,4, ,INDEPENDENT ENERGY SYSTEM. PNFI, ,60502,5.06666666666667,1.55250806089547
200364,2,2,21514,1,6,4,4,U, ,2,1,2,1,4,1,1,2,1,2,2,2,2,14,1, ,1,1, , ,2,6,1,2,1,59,4,1,2,5,2,1,2, ,4, ,INSIGHT ON THE LOTTERY, ,95111,2.13333333333333,.653687604587568
100776,1,2,21614,1,53,4,1,R, ,2,3,2,2,3,3,3,3,3,3,1,1,2,96,9, , ,3,1, , ,2,1,2,2,78,8,2,1,7,4,1,2, ,5, ,INVENTION OF A TRANSLATOR OF LANGUAGES, ,98368,1.1,.337057671115465
100508,1,1,21514,1,13,3,3,S,1, ,3,2,4,3,2,8,1,2,8,1,1,1,13,1, ,2,6,1, , ,1,2,2,1,69,4,2,1,9,4,1,2, ,4, ,INVENTION THAT WOULD BRING PEACE, ,31410,1.46666666666667,.449410228153953
200287,2,1,21414,1,41,4,4,U,1, ,4,3,2,4,4,2,2,1,1,2,1,2,96,12, , ,6, , ,2,3,1,2,2,23,4,2,1,3,1,3,4,9,3, ,INVISIBLE SCREEN, ,97201,6.53333333333333,2.00191828904943
101062,1,1,21714,1,42,1,2,R,1, ,1,2,3,1,3,2,1,2,2,2,1,2,3,1, ,2,5,1, , ,2,1,1,1,47,6,2,1,8,4,1,1, ,2, ,JET PACKS, ,17837,1.7,.520907309905718
200444,2,1,21514,1,6,4,5,U,1, ,4,2,4,4,4,2,1,2,2,2,1,2,96,7, , ,6, , ,2,2,1,2,1,50,2,2,3,6,3,3,2, ,4, ,LIGHT SABRE, ,94121,5.93333333333333,1.81806865025917
200395,2,2,21514,1,42,1,2,R, ,1,3,1,2,3,3,2,1,1,2,1,1,2,96,12, , ,4, , ,2,2,2,2,1,23,3,2,1,4,2,3,3,2,3, ,LIGHT SAVER, ,15701,3.6,1.10309783274152
200875,2,2,21614,1,36,1,2,R, ,2,2,2,3,4,3,1,2,2,2,2,2,2,96,1, ,1,1, , ,2,1,1,2,1,33,4,2,1,2,1,1,1, ,1, ,LIGHT SAVER, ,13021,7.03333333333333,2.15512632137464
200651,2,1,21514,1,48,3,4,U,1, ,2,2,3,3,2,1,1,1,2,2,2,1,96,6, , ,2, , ,2,1,3,2,1,61,3,2,2,3,1,1,3,2,4, ,LOVE MACHINE, ,78214,4.26666666666667,1.30737520917514
100767,1,1,21614,1,12,3,5,U,2, ,4,2,4,4,4,1,1,2,8,2,2,2,96,1, ,1,2,2,2, ,1,2,2,2,80,4,2,1,3,1,1,3,9,2, ,MAID DRONE, ,33760,2.26666666666667,.694543079874291
100594,1,1,21514,2,6,4,2,S,2, ,1,2,2,2,2,2,1,1,1,2,2,1,2,2, ,2,5,2,2, ,3,3,1,2,42,1,1,1,99,9,2,3,1,3, ,MAKE ORGAN TRANSPLANTS LIKE HEART LIVER FOR EXAMPLE, ,92583,7.46666666666667,2.28790661605649
100498,1,2,21514,1,34,1,5,S, ,2,1,1,2,4,1,3,2,2,2,2,1,2,13,1, ,2,4,1, , ,1,2,2,2,64,6,2,2,4,2,1,3,2,5, ,MAKE PEOPLE KINDER, ,07203,1.43333333333333,.439196359332272
200149,2,1,21414,1,18,2,3,S,8, ,3,2,4,4,3,2,2,2,1,2,2,2,14,4, ,1,6, , ,1,1,3,2,2,80,3,2,1,3,1,2,2, ,2, ,MAKING MONEY, ,46383,1.63333333333333,.500479572262357
100979,1,2,21714,1,26,2,1,R, ,2,2,2,3,4,2,2,1,2,2,2,2,2,96,1, ,2,3,1, , ,1,3,2,2,58,4,2,1,99,1,1,2, ,4, ,MECHANICAL DOGS THAT CAN'T BITE HUMANS, ,49858,1.53333333333333,.469837965797314
100629,1,2,21514,1,35,4,3,U, ,2,4,2,3,3,3,2,1,2,2,2,1,1,96,9, , ,6,1, , ,2,1,2,2,65,6,2,1,6,3,1,2, ,4, ,MEMORY MACHINE., ,87107,1.36666666666667,.418768621688911
201534,2,2,21814,1,8,4,5,U, ,1,5,5,4,8,2,2,3,9,9,2,2,2,96,9, , ,6, , ,1,1,3,2,1,56,3,2,1,1,1,3,3,1,5, ,MICROSOFT, ,82012,1.73333333333333,.531121178727399
100797,1,2,21614,1,27,2,1,R, ,8,3,2,4,4,4,2,2,2,8,1,1,8,96,1, ,2,2,1, , ,2,3,2,2,73,6,2,1,7,4,1,2, ,4, ,MIND-READING DEVICE, ,56241,1.2,.367699277580507
100101,1,2,21314,1,42,1,4,S, ,2,3,1,3,4,1,1,8,1,1,1,1,1,14,2, ,2,6,1, , ,2,1,2,2,53,3,2,1,6,3,1,1, ,2, ,MONEY MACHINE, ,15034,4.63333333333333,1.41972776621362
100719,1,1,21614,1,39,2,3,S,1, ,3,2,3,4,3,1,2,2,2,1,1,2,14,10, , ,5,1, , ,2,3,2,1,72,5,2,1,7,4,3,2, ,3, ,MONEY TREE, ,44451,2.13333333333333,.653687604587568
201476,2,1,21714,1,12,3,4,S,2, ,1,4,4,4,4,2,2,2,2,2,2,2,96,13, ,1,6, , ,2,1,3,2,1,67,4,1,4,1,1,1,4,9,9, ,MY LORD JESUS, ,33612,2.6,.796681768091098
100876,1,1,21714,1,36,1,1,U,2, ,3,4,4,4,4,2,2,2,2,2,1,2,8,1, ,2,1,1, , ,4,1,2,1,56,6,2,1,4,2,1,1, ,1, ,MY OWN FLYING CAR OR BIKE., ,13603,1.4,.428982490510591
100421,1,1,21414,1,53,4,1,R,1, ,8,2,3,3,3,8,8,1,8,2,2,2,10,1, ,1,5,2,2, ,1,3,2,2,87,3,2,1,3,1,1,2, ,2, ,NEW BRAIN, ,98638,1.76666666666667,.54133504754908
100920,1,2,21714,1,47,3,4,U, ,2,4,2,1,4,2,1,8,1,8,2,1,1,96,2, ,2,6,1, , ,2,3,2,2,64,4,2,1,4,2,1,4,9,5, ,NO GENOME MODIFIED FOOD, ,37209,3.16666666666667,.970317538059671
100755,1,2,21614,1,36,1,3,S, ,1,2,3,3,4,2,2,2,2,2,2,2,2,13,1, ,1,1,1, , ,2,3,2,2,79,3,2,2,2,1,3,4,9,5, ,NO MORE CRIME, ,14221,2.3,.704756948695972
200376,2,1,21514,1,49,4,1,S,1, ,3,1,2,3,2,2,2,2,2,1,1,1,96,3, ,8,2, , ,2,2,2,1,2,51,7,2,1,8,4,1,1, ,2, ,ON DEMAND HEALTHY FOOD REPLICATOR, ,84335,3.76666666666667,1.15416717684992
200998,2,1,21714,1,39,2,2,U,2, ,3,2,4,4,3,2,2,2,2,2,2,2,2,2, ,2,1, , ,2,4,3,2,2,22,4,2,1,8,4,1,1, ,2, ,ORGAN TRANSPLANT, ,43952,6.46666666666667,1.98149055140607
201855,2,2,21714,1,6,4,2,S, ,2,2,2,3,3,3,2,2,1,1,2,1,2,8,13, ,1,2, , ,2,2,1,1,2,30,4,2,2,5,2,1,2, ,4, ,OWN A FLYING CAR, ,92501,6.33333333333333,1.94063507611934
200206,2,2,21414,1,49,4,2,S, ,2,2,3,3,5,3,2,2,2,2,2,2,2,8,3, ,1,2, , ,2,4,2,1,2,47,3,2,1,6,3,1,1, ,1, ,OWN FLYING CAR, ,84043,6.76666666666667,2.07341537080119
100029,1,1,21314,1,17,2,5,S,1, ,4,3,3,4,4,2,2,2,2,2,1,2,13,1, ,1,3,1, , ,1,1,2,1,60,3,2,1,5,2,1,3,1,2, ,PEACE, ,60462,1.9,.582190522835803
200197,2,2,21414,1,22,3,2,S, ,8,1,2,2,4,3,1,1,2,3,2,2,2,13,12, , ,2, , ,2,3,3,2,2,23,3,2,1,99,9,3,9,9,8, ,PEOPLE WILL BE FINANCIALLY EQUAL, ,70433,6.2,1.89977960083262
200970,2,2,21614,1,37,3,2,R, ,1,1,1,3,4,2,2,2,1,2,2,1,1,96,12, , ,4, , ,2,6,3,2,2,18,3,1,1,2,1,1,3,1,3, ,PERSONAL CONTROL OF THE MIND, ,28608,4.36666666666667,1.33801681564018
100978,1,1,21714,1,48,3,1,R,1, ,4,1,3,4,2,2,3,1,2,2,2,2,96,11,1,1,1,1, , ,4,3,2,1,29,3,2,1,3,1,3,2, ,5, ,PERSONAL DOCTOR,WICCAN,75773,4.76666666666667,1.46058324150035
200283,2,1,21414,1,48,3,2,U,1, ,2,8,3,3,3,2,2,1,1,2,1,8,4,12, , ,6, , ,1,2,1,2,1,66,3,2,1,9,4,1,1, ,8, ,PERSONAL FLIGHT TRAVEL, ,79708,2.5,.766040161626056
100974,1,2,21714,1,33,1,2,S, ,2,3,2,3,2,3,9,1,1,2,1,1,1,96,2, ,2,4,1, , ,1,2,2,1,63,6,2,1,4,2,1,3,1,2, ,PERSONAL FORCE FIELD, ,03820,1,.306416064650422
200181,2,1,21814,1,34,1,5,S,1, ,1,1,3,2,2,1,3,1,2,2,1,2,6,1, ,1,3, , ,1,2,2,1,1,51,6,2,1,9,4,3,3,9,4, ,PERSONAL VEHICLES THAT CAN DRIVE KIDS AND ELDERLY TO PLACES THEY NEED., ,07039,2.33333333333333,.714970817517652
101138,1,1,21714,1,36,1,5,U,1, ,1,1,3,3,1,2,1,1,2,2,2,2,96,2, ,2,4,1, , ,1,3,2,2,63,5,1,4,6,3,1,2, ,4, ,PILL THAT WOULD SATISFY YOUR TASTE BUDS, ,10025,1.46666666666667,.449410228153953
200212,2,2,21414,1,55,2,5,U, ,1,4,4,1,1,1,1,2,2,2,2,1,2,96,12, , ,6, , ,2,4,3,2,1,22,5,1,1,3,1,1,3,2,3, ,POWERFUL TELESCOPE, ,53233,4.23333333333333,1.29716134035345
100818,1,2,21614,1,48,3,2,U, ,1,2,2,4,4,2,2,2,1,2,2,2,2,14,98,1,2,5,1, , ,1,1,2,1,65,6,2,1,7,4,1,3,2,4, ,PREDICTING THE FUTURE, ,76712,1,.306416064650422
200690,2,2,21614,1,37,3,4,U, ,2,1,2,4,2,2,1,1,1,1,2,2,2,2,1, ,1,3, , ,2,2,3,1,1,65,6,2,1,3,1,1,3,1,2, ,"PREVENTATIVE ITEM TO KEEP YOU FROM GETTING SICK, COLDS IMPROVE IMMUNE SYSTEM", ,28278,2.46666666666667,.755826292804375
100791,1,1,21614,1,41,4,2,S,1, ,3,2,3,3,3,1,2,1,1,2,1,1,12,12, , ,5,1, , ,2,3,2,2,61,8,2,1,5,2,1,2, ,4, ,PRODUCE CLEAN ENERGY, ,97339,1.76666666666667,.54133504754908
100386,1,2,21414,1,51,3,4,R, ,2,3,2,3,3,3,2,1,1,2,2,1,1,12,13, ,1,5,1, , ,1,1,2,1,50,5,2,1,5,2,1,3,2,3, ,PROVIDE FREE ENERGY, ,24416,2,.612832129300845
201099,2,2,21714,1,45,3,2,R, ,2,1,1,1,3,1,2,2,1,1,1,1,1,96,13, ,1,4, , ,1,3,1,2,1,53,6,2,1,99,9,1,1, ,2, ,RAY GUN, ,29619,2.46666666666667,.755826292804375
200139,2,2,21414,1,36,1,5,S, ,2,1,1,2,4,1,2,1,1,2,2,1,1,14,7, , ,4, , ,1,2,1,1,1,44,3,2,3,7,4,3,4,1,5, ,RICHER, ,11801,4.8,1.47079711032203
100317,1,2,21414,1,25,1,1,R, ,1,1,2,3,3,3,2,2,2,2,2,2,2,11,11,1,2,5,1, , ,1,3,2,1,65,5,2,1,6,3,1,3,2,3, ,ROBOTS TO MILK COWS,AGNOSTIC,01354,1.03333333333333,.316629933472103
201346,2,1,21714,1,55,2,2,U,2, ,4,1,2,3,3,2,2,2,2,2,2,2,2,12, , ,6, , ,2,3,1,2,2,22,3,2,5,1,1,3,3,9,8, ,SCANNER FOR SICKNESS THAT WOULD ELIMINATE ANY SICKNESS IN THE BODY, ,54701,4.56666666666667,1.39930002857026
100693,1,2,21614,1,6,4,5,S, ,1,1,2,1,5,3,1,3,8,2,1,2,2,96,1, ,2,4,1, , ,2,3,1,2,62,5,2,1,8,4,1,1, ,2, ,SEE WHAT MY DAUGHTER IS DOING, ,94541,3.16666666666667,.970317538059671
201493,2,2,21714,1,48,3,2,U, ,2,3,2,3,4,4,2,1,2,1,1,1,2,96,12, , ,5, , ,2,1,1,1,1,36,6,2,1,7,4,1,2, ,4, ,SELF DRIVEN PLANE, ,78154,4.4,1.34823068446186
200393,2,2,21514,1,53,4,3,S, ,8,3,2,3,3,3,2,2,2,2,2,1,2,11,1, ,1,2, , ,2,2,2,1,2,43,4,2,1,8,4,1,3,1,1, ,SELF-CLEANING HOUSE, ,98359,7.46666666666667,2.28790661605649
100428,1,1,21414,1,55,2,3,S,1, ,8,2,3,2,3,2,2,2,2,1,1,2,11,2, ,2,2,1, , ,2,3,2,2,82,5,2,1,5,2,1,3,1,2, ,SELF-CLEANING REFRIGERATOR, ,53051,2,.612832129300845
201750,2,1,21714,1,55,2,2,R,2, ,1,2,2,2,2,2,2,1,2,2,2,2,96,2, ,2,3, , ,2,1,1,2,1,54,3,2,1,4,2,1,3,9,2, ,SELF-DIAGNOSTIC COMPUTER THAT NEVER CRASHES OR GETS A VIRUS., ,53063,5.8,1.77721317497245
100448,1,1,21514,1,51,3,5,S,1, ,2,1,8,4,2,8,8,1,1,2,2,1,96,1, ,1,1,1, , ,2,3,2,2,89,8,2,1,7,4,1,1, ,3, ,SERVICE MILITARY, ,22307,1.9,.582190522835803
100992,1,2,21714,1,17,2,4,U, ,1,4,1,4,4,4,2,2,2,1,2,1,2,11,2, ,2,4,1, , ,2,3,2,2,60,5,2,1,99,9,1,2, ,3, ,SEWING MACHINE THAT WOULD MAKE YOUR DRESS ORGARMENT FOR YOU, ,60124,2.83333333333333,.868178849842864
200155,2,1,21414,1,18,2,4,S,1, ,4,1,4,1,3,2,3,3,2,2,1,2,96,13, ,1,2, , ,1,4,2,2,1,55,5,2,1,6,3,1,1, ,2, ,SMALLER AND BETTER TECHOLOGY CELL PHONES THAT ARE ABLE TO DO MORE, ,46311,2.43333333333333,.745612423982695
201975,2,2,21814,1,34,1,4,S, ,2,3,2,3,4,3,2,2,1,2,2,2,2,11,1, ,2,4, , ,1,1,3,2,2,58,6,2,1,4,2,1,3,2,3, ,SMART HOUSE, ,07717,1.3,.398340884045549
100411,1,2,21414,1,55,2,1,R, ,2,2,1,3,3,2,2,3,3,2,2,1,2,12,1, ,2,3,1, , ,2,1,1,1,49,8,2,1,5,2,1,3,2,3, ,SOLAR POWERED HOME WITH NO ENVIONMENTAL EFFECTS, ,54801,1.7,.520907309905718
200488,2,1,21514,1,6,4,5,U,1, ,4,2,3,3,2,1,8,8,1,1,1,2,2,99,2, ,9, , ,2,2,1,2,2,99,8,2,3,99,9,1,9,9,3, ,SOME KIND OF MEDICAL DEVICE THAT COULD CURE YOU, ,95184,3.4,1.04181461981144
